,agent,capacity,dst_region,index,installed,region,sector,technology,type,year
0,A1,10.00000000000,R1,0,2020,R1,residential,gasboiler,newcapa,2020
0,A1,1.00000000000,R1,0,2020,R1,power,gasCCGT,newcapa,2020
0,A1,15.00000000000,R1,0,2020,R1,gas,gassupply1,newcapa,2020
1,A1,5.00000000000,R1,1,2020,R1,residential,gasboiler,newcapa,2025
2,A1,19.00000000000,R1,11,2020,R1,residential,heatpump,newcapa,2025
1,A1,1.00000000000,R1,2,2020,R1,power,gasCCGT,newcapa,2025
11,A1,10.00000000000,R1,26,2020,R1,power,solarPV,newcapa,2025
24,A1,6.00000000000,R1,49,2020,R1,power,windturbine,newcapa,2025
1,A1,15.00000000000,R1,1,2020,R1,gas,gassupply1,newcapa,2025
3,A1,19.00000000000,R1,16,2020,R1,residential,heatpump,newcapa,2030
4,A1,10.00000000000,R1,17,2025,R1,residential,heatpump,newcapa,2030
2,A1,2.00000000000,R1,5,2025,R1,power,gasCCGT,newcapa,2030
14,A1,10.00000000000,R1,34,2020,R1,power,solarPV,newcapa,2030
15,A1,9.00000000000,R1,35,2025,R1,power,solarPV,newcapa,2030
35,A1,6.00000000000,R1,72,2020,R1,power,windturbine,newcapa,2030
2,A1,7.50000000000,R1,4,2020,R1,gas,gassupply1,newcapa,2030
7,A1,10.00000000000,R1,28,2025,R1,residential,heatpump,newcapa,2035
8,A1,26.00000000000,R1,29,2030,R1,residential,heatpump,newcapa,2035
3,A1,2.00000000000,R1,7,2025,R1,power,gasCCGT,newcapa,2035
16,A1,10.00000000000,R1,40,2020,R1,power,solarPV,newcapa,2035
17,A1,9.00000000000,R1,41,2025,R1,power,solarPV,newcapa,2035
18,A1,6.00000000000,R1,42,2030,R1,power,solarPV,newcapa,2035
45,A1,6.00000000000,R1,87,2020,R1,power,windturbine,newcapa,2035
3,A1,3.38700000000,R1,7,2030,R1,gas,gassupply1,newcapa,2035
11,A1,26.00000000000,R1,45,2030,R1,residential,heatpump,newcapa,2040
12,A1,16.00000000000,R1,46,2035,R1,residential,heatpump,newcapa,2040
4,A1,2.00000000000,R1,9,2025,R1,power,gasCCGT,newcapa,2040
19,A1,10.00000000000,R1,52,2020,R1,power,solarPV,newcapa,2040
20,A1,9.00000000000,R1,53,2025,R1,power,solarPV,newcapa,2040
21,A1,6.00000000000,R1,54,2030,R1,power,solarPV,newcapa,2040
22,A1,6.00000000000,R1,55,2035,R1,power,solarPV,newcapa,2040
56,A1,6.00000000000,R1,116,2020,R1,power,windturbine,newcapa,2040
4,A1,3.38700000000,R1,9,2030,R1,gas,gassupply1,newcapa,2040
15,A1,16.00000000000,R1,66,2035,R1,residential,heatpump,newcapa,2045
16,A1,32.00000000000,R1,67,2040,R1,residential,heatpump,newcapa,2045
5,A1,2.00000000000,R1,16,2025,R1,power,gasCCGT,newcapa,2045
35,A1,10.00000000000,R1,90,2020,R1,power,solarPV,newcapa,2045
36,A1,9.00000000000,R1,91,2025,R1,power,solarPV,newcapa,2045
37,A1,6.00000000000,R1,92,2030,R1,power,solarPV,newcapa,2045
38,A1,6.00000000000,R1,93,2035,R1,power,solarPV,newcapa,2045
39,A1,6.00000000000,R1,94,2040,R1,power,solarPV,newcapa,2045
79,A1,6.00000000000,R1,190,2020,R1,power,windturbine,newcapa,2045
5,A1,3.38700000000,R1,16,2030,R1,gas,gassupply1,newcapa,2045
19,A1,32.00000000000,R1,91,2040,R1,residential,heatpump,newcapa,2050
20,A1,22.00000000000,R1,92,2045,R1,residential,heatpump,newcapa,2050
7,A1,2.00000000000,R1,22,2025,R1,power,gasCCGT,newcapa,2050
8,A1,1.00000000000,R1,23,2045,R1,power,gasCCGT,newcapa,2050
47,A1,9.00000000000,R1,116,2025,R1,power,solarPV,newcapa,2050
48,A1,6.00000000000,R1,117,2030,R1,power,solarPV,newcapa,2050
49,A1,6.00000000000,R1,118,2035,R1,power,solarPV,newcapa,2050
50,A1,6.00000000000,R1,119,2040,R1,power,solarPV,newcapa,2050
51,A1,10.00000000000,R1,120,2045,R1,power,solarPV,newcapa,2050
93,A1,10.00000000000,R1,235,2045,R1,power,windturbine,newcapa,2050
6,A1,3.38700000000,R1,19,2030,R1,gas,gassupply1,newcapa,2050
7,A1,1.64630000000,R1,20,2045,R1,gas,gassupply1,newcapa,2050
