commodity,day,hour,month,prices,region,timeslice,units_prices,year
electricity,all-week,night,all-year,19.50000000000,R1,0,MUS$2010/PJ,2020
gas,all-week,night,all-year,7.15280000000,R1,0,MUS$2010/PJ,2020
heat,all-week,night,all-year,100.00000000000,R1,0,MUS$2010/PJ,2020
CO2f,all-week,night,all-year,0.08310000000,R1,0,MUS$2010/kt,2020
electricity,all-week,morning,all-year,19.50000000000,R1,1,MUS$2010/PJ,2020
gas,all-week,morning,all-year,7.15280000000,R1,1,MUS$2010/PJ,2020
heat,all-week,morning,all-year,100.00000000000,R1,1,MUS$2010/PJ,2020
CO2f,all-week,morning,all-year,0.08310000000,R1,1,MUS$2010/kt,2020
electricity,all-week,afternoon,all-year,19.50000000000,R1,2,MUS$2010/PJ,2020
gas,all-week,afternoon,all-year,7.15280000000,R1,2,MUS$2010/PJ,2020
heat,all-week,afternoon,all-year,100.00000000000,R1,2,MUS$2010/PJ,2020
CO2f,all-week,afternoon,all-year,0.08310000000,R1,2,MUS$2010/kt,2020
electricity,all-week,early-peak,all-year,19.50000000000,R1,3,MUS$2010/PJ,2020
gas,all-week,early-peak,all-year,7.15280000000,R1,3,MUS$2010/PJ,2020
heat,all-week,early-peak,all-year,100.00000000000,R1,3,MUS$2010/PJ,2020
CO2f,all-week,early-peak,all-year,0.08310000000,R1,3,MUS$2010/kt,2020
electricity,all-week,late-peak,all-year,19.50000000000,R1,4,MUS$2010/PJ,2020
gas,all-week,late-peak,all-year,7.15280000000,R1,4,MUS$2010/PJ,2020
heat,all-week,late-peak,all-year,100.00000000000,R1,4,MUS$2010/PJ,2020
CO2f,all-week,late-peak,all-year,0.08310000000,R1,4,MUS$2010/kt,2020
electricity,all-week,evening,all-year,19.50000000000,R1,5,MUS$2010/PJ,2020
gas,all-week,evening,all-year,7.15280000000,R1,5,MUS$2010/PJ,2020
heat,all-week,evening,all-year,100.00000000000,R1,5,MUS$2010/PJ,2020
CO2f,all-week,evening,all-year,0.08310000000,R1,5,MUS$2010/kt,2020
electricity,all-week,night,all-year,0.43850000000,R1,0,MUS$2010/PJ,2025
gas,all-week,night,all-year,0.04720000000,R1,0,MUS$2010/PJ,2025
heat,all-week,night,all-year,1.07360000000,R1,0,MUS$2010/PJ,2025
CO2f,all-week,night,all-year,0.12010000000,R1,0,MUS$2010/kt,2025
electricity,all-week,morning,all-year,0.65770000000,R1,1,MUS$2010/PJ,2025
gas,all-week,morning,all-year,0.07080000000,R1,1,MUS$2010/PJ,2025
heat,all-week,morning,all-year,1.61040000000,R1,1,MUS$2010/PJ,2025
CO2f,all-week,morning,all-year,0.12010000000,R1,1,MUS$2010/kt,2025
electricity,all-week,afternoon,all-year,0.43850000000,R1,2,MUS$2010/PJ,2025
gas,all-week,afternoon,all-year,0.04720000000,R1,2,MUS$2010/PJ,2025
heat,all-week,afternoon,all-year,1.07360000000,R1,2,MUS$2010/PJ,2025
CO2f,all-week,afternoon,all-year,0.12010000000,R1,2,MUS$2010/kt,2025
electricity,all-week,early-peak,all-year,0.65770000000,R1,3,MUS$2010/PJ,2025
gas,all-week,early-peak,all-year,0.07080000000,R1,3,MUS$2010/PJ,2025
heat,all-week,early-peak,all-year,1.61040000000,R1,3,MUS$2010/PJ,2025
CO2f,all-week,early-peak,all-year,0.12010000000,R1,3,MUS$2010/kt,2025
electricity,all-week,late-peak,all-year,1.31550000000,R1,4,MUS$2010/PJ,2025
gas,all-week,late-peak,all-year,0.14170000000,R1,4,MUS$2010/PJ,2025
heat,all-week,late-peak,all-year,3.22070000000,R1,4,MUS$2010/PJ,2025
CO2f,all-week,late-peak,all-year,0.12010000000,R1,4,MUS$2010/kt,2025
electricity,all-week,evening,all-year,0.87700000000,R1,5,MUS$2010/PJ,2025
gas,all-week,evening,all-year,0.09440000000,R1,5,MUS$2010/PJ,2025
heat,all-week,evening,all-year,2.14720000000,R1,5,MUS$2010/PJ,2025
CO2f,all-week,evening,all-year,0.12010000000,R1,5,MUS$2010/kt,2025
electricity,all-week,night,all-year,0.76370000000,R1,0,MUS$2010/PJ,2030
gas,all-week,night,all-year,0.04720000000,R1,0,MUS$2010/PJ,2030
heat,all-week,night,all-year,0.04160000000,R1,0,MUS$2010/PJ,2030
CO2f,all-week,night,all-year,0.15700000000,R1,0,MUS$2010/kt,2030
electricity,all-week,morning,all-year,1.14830000000,R1,1,MUS$2010/PJ,2030
gas,all-week,morning,all-year,0.07080000000,R1,1,MUS$2010/PJ,2030
heat,all-week,morning,all-year,0.07550000000,R1,1,MUS$2010/PJ,2030
CO2f,all-week,morning,all-year,0.15700000000,R1,1,MUS$2010/kt,2030
electricity,all-week,afternoon,all-year,0.76370000000,R1,2,MUS$2010/PJ,2030
gas,all-week,afternoon,all-year,0.04720000000,R1,2,MUS$2010/PJ,2030
heat,all-week,afternoon,all-year,0.04160000000,R1,2,MUS$2010/PJ,2030
CO2f,all-week,afternoon,all-year,0.15700000000,R1,2,MUS$2010/kt,2030
electricity,all-week,early-peak,all-year,1.14830000000,R1,3,MUS$2010/PJ,2030
gas,all-week,early-peak,all-year,0.07080000000,R1,3,MUS$2010/PJ,2030
heat,all-week,early-peak,all-year,0.07550000000,R1,3,MUS$2010/PJ,2030
CO2f,all-week,early-peak,all-year,0.15700000000,R1,3,MUS$2010/kt,2030
electricity,all-week,late-peak,all-year,2.31280000000,R1,4,MUS$2010/PJ,2030
gas,all-week,late-peak,all-year,0.14170000000,R1,4,MUS$2010/PJ,2030
heat,all-week,late-peak,all-year,0.23000000000,R1,4,MUS$2010/PJ,2030
CO2f,all-week,late-peak,all-year,0.15700000000,R1,4,MUS$2010/kt,2030
electricity,all-week,evening,all-year,1.53460000000,R1,5,MUS$2010/PJ,2030
gas,all-week,evening,all-year,0.09440000000,R1,5,MUS$2010/PJ,2030
heat,all-week,evening,all-year,0.11830000000,R1,5,MUS$2010/PJ,2030
CO2f,all-week,evening,all-year,0.15700000000,R1,5,MUS$2010/kt,2030
electricity,all-week,night,all-year,0.85970000000,R1,0,MUS$2010/PJ,2035
gas,all-week,night,all-year,0.04720000000,R1,0,MUS$2010/PJ,2035
heat,all-week,night,all-year,0.05460000000,R1,0,MUS$2010/PJ,2035
CO2f,all-week,night,all-year,0.21490000000,R1,0,MUS$2010/kt,2035
electricity,all-week,morning,all-year,1.29180000000,R1,1,MUS$2010/PJ,2035
gas,all-week,morning,all-year,0.07080000000,R1,1,MUS$2010/PJ,2035
heat,all-week,morning,all-year,0.10500000000,R1,1,MUS$2010/PJ,2035
CO2f,all-week,morning,all-year,0.21490000000,R1,1,MUS$2010/kt,2035
electricity,all-week,afternoon,all-year,0.85970000000,R1,2,MUS$2010/PJ,2035
gas,all-week,afternoon,all-year,0.04720000000,R1,2,MUS$2010/PJ,2035
heat,all-week,afternoon,all-year,0.05460000000,R1,2,MUS$2010/PJ,2035
CO2f,all-week,afternoon,all-year,0.21490000000,R1,2,MUS$2010/kt,2035
electricity,all-week,early-peak,all-year,1.29180000000,R1,3,MUS$2010/PJ,2035
gas,all-week,early-peak,all-year,0.07080000000,R1,3,MUS$2010/PJ,2035
heat,all-week,early-peak,all-year,0.10500000000,R1,3,MUS$2010/PJ,2035
CO2f,all-week,early-peak,all-year,0.21490000000,R1,3,MUS$2010/kt,2035
electricity,all-week,late-peak,all-year,2.59700000000,R1,4,MUS$2010/PJ,2035
gas,all-week,late-peak,all-year,0.14170000000,R1,4,MUS$2010/PJ,2035
heat,all-week,late-peak,all-year,0.34970000000,R1,4,MUS$2010/PJ,2035
CO2f,all-week,late-peak,all-year,0.21490000000,R1,4,MUS$2010/kt,2035
electricity,all-week,evening,all-year,1.72530000000,R1,5,MUS$2010/PJ,2035
gas,all-week,evening,all-year,0.09440000000,R1,5,MUS$2010/PJ,2035
heat,all-week,evening,all-year,0.17090000000,R1,5,MUS$2010/PJ,2035
CO2f,all-week,evening,all-year,0.21490000000,R1,5,MUS$2010/kt,2035
electricity,all-week,night,all-year,0.92790000000,R1,0,MUS$2010/PJ,2040
gas,all-week,night,all-year,0.04720000000,R1,0,MUS$2010/PJ,2040
heat,all-week,night,all-year,0.05840000000,R1,0,MUS$2010/PJ,2040
CO2f,all-week,night,all-year,0.27280000000,R1,0,MUS$2010/kt,2040
electricity,all-week,morning,all-year,1.39380000000,R1,1,MUS$2010/PJ,2040
gas,all-week,morning,all-year,0.07080000000,R1,1,MUS$2010/PJ,2040
heat,all-week,morning,all-year,0.11360000000,R1,1,MUS$2010/PJ,2040
CO2f,all-week,morning,all-year,0.27280000000,R1,1,MUS$2010/kt,2040
electricity,all-week,afternoon,all-year,0.92790000000,R1,2,MUS$2010/PJ,2040
gas,all-week,afternoon,all-year,0.04720000000,R1,2,MUS$2010/PJ,2040
heat,all-week,afternoon,all-year,0.05840000000,R1,2,MUS$2010/PJ,2040
CO2f,all-week,afternoon,all-year,0.27280000000,R1,2,MUS$2010/kt,2040
electricity,all-week,early-peak,all-year,1.39380000000,R1,3,MUS$2010/PJ,2040
gas,all-week,early-peak,all-year,0.07080000000,R1,3,MUS$2010/PJ,2040
heat,all-week,early-peak,all-year,0.11360000000,R1,3,MUS$2010/PJ,2040
CO2f,all-week,early-peak,all-year,0.27280000000,R1,3,MUS$2010/kt,2040
electricity,all-week,late-peak,all-year,2.79910000000,R1,4,MUS$2010/PJ,2040
gas,all-week,late-peak,all-year,0.14170000000,R1,4,MUS$2010/PJ,2040
heat,all-week,late-peak,all-year,0.38380000000,R1,4,MUS$2010/PJ,2040
CO2f,all-week,late-peak,all-year,0.27280000000,R1,4,MUS$2010/kt,2040
electricity,all-week,evening,all-year,1.86090000000,R1,5,MUS$2010/PJ,2040
gas,all-week,evening,all-year,0.09440000000,R1,5,MUS$2010/PJ,2040
heat,all-week,evening,all-year,0.18610000000,R1,5,MUS$2010/PJ,2040
CO2f,all-week,evening,all-year,0.27280000000,R1,5,MUS$2010/kt,2040
electricity,all-week,night,all-year,1.03960000000,R1,0,MUS$2010/PJ,2045
gas,all-week,night,all-year,0.04720000000,R1,0,MUS$2010/PJ,2045
heat,all-week,night,all-year,0.06120000000,R1,0,MUS$2010/PJ,2045
CO2f,all-week,night,all-year,0.35390000000,R1,0,MUS$2010/kt,2045
electricity,all-week,morning,all-year,1.56110000000,R1,1,MUS$2010/PJ,2045
gas,all-week,morning,all-year,0.07080000000,R1,1,MUS$2010/PJ,2045
heat,all-week,morning,all-year,0.11970000000,R1,1,MUS$2010/PJ,2045
CO2f,all-week,morning,all-year,0.35390000000,R1,1,MUS$2010/kt,2045
electricity,all-week,afternoon,all-year,1.03960000000,R1,2,MUS$2010/PJ,2045
gas,all-week,afternoon,all-year,0.04720000000,R1,2,MUS$2010/PJ,2045
heat,all-week,afternoon,all-year,0.06120000000,R1,2,MUS$2010/PJ,2045
CO2f,all-week,afternoon,all-year,0.35390000000,R1,2,MUS$2010/kt,2045
electricity,all-week,early-peak,all-year,1.56110000000,R1,3,MUS$2010/PJ,2045
gas,all-week,early-peak,all-year,0.07080000000,R1,3,MUS$2010/PJ,2045
heat,all-week,early-peak,all-year,0.11970000000,R1,3,MUS$2010/PJ,2045
CO2f,all-week,early-peak,all-year,0.35390000000,R1,3,MUS$2010/kt,2045
electricity,all-week,late-peak,all-year,3.13230000000,R1,4,MUS$2010/PJ,2045
gas,all-week,late-peak,all-year,0.14170000000,R1,4,MUS$2010/PJ,2045
heat,all-week,late-peak,all-year,0.40800000000,R1,4,MUS$2010/PJ,2045
CO2f,all-week,late-peak,all-year,0.35390000000,R1,4,MUS$2010/kt,2045
electricity,all-week,evening,all-year,2.08370000000,R1,5,MUS$2010/PJ,2045
gas,all-week,evening,all-year,0.09440000000,R1,5,MUS$2010/PJ,2045
heat,all-week,evening,all-year,0.19700000000,R1,5,MUS$2010/PJ,2045
CO2f,all-week,evening,all-year,0.35390000000,R1,5,MUS$2010/kt,2045
electricity,all-week,night,all-year,1.28730000000,R1,0,MUS$2010/PJ,2050
gas,all-week,night,all-year,0.04720000000,R1,0,MUS$2010/PJ,2050
heat,all-week,night,all-year,0.06560000000,R1,0,MUS$2010/PJ,2050
CO2f,all-week,night,all-year,0.43510000000,R1,0,MUS$2010/kt,2050
electricity,all-week,morning,all-year,1.93270000000,R1,1,MUS$2010/PJ,2050
gas,all-week,morning,all-year,0.07080000000,R1,1,MUS$2010/PJ,2050
heat,all-week,morning,all-year,0.12970000000,R1,1,MUS$2010/PJ,2050
CO2f,all-week,morning,all-year,0.43510000000,R1,1,MUS$2010/kt,2050
electricity,all-week,afternoon,all-year,1.28730000000,R1,2,MUS$2010/PJ,2050
gas,all-week,afternoon,all-year,0.04720000000,R1,2,MUS$2010/PJ,2050
heat,all-week,afternoon,all-year,0.06560000000,R1,2,MUS$2010/PJ,2050
CO2f,all-week,afternoon,all-year,0.43510000000,R1,2,MUS$2010/kt,2050
electricity,all-week,early-peak,all-year,1.93270000000,R1,3,MUS$2010/PJ,2050
gas,all-week,early-peak,all-year,0.07080000000,R1,3,MUS$2010/PJ,2050
heat,all-week,early-peak,all-year,0.12970000000,R1,3,MUS$2010/PJ,2050
CO2f,all-week,early-peak,all-year,0.43510000000,R1,3,MUS$2010/kt,2050
electricity,all-week,late-peak,all-year,3.87570000000,R1,4,MUS$2010/PJ,2050
gas,all-week,late-peak,all-year,0.14170000000,R1,4,MUS$2010/PJ,2050
heat,all-week,late-peak,all-year,0.44800000000,R1,4,MUS$2010/PJ,2050
CO2f,all-week,late-peak,all-year,0.43510000000,R1,4,MUS$2010/kt,2050
electricity,all-week,evening,all-year,2.57920000000,R1,5,MUS$2010/PJ,2050
gas,all-week,evening,all-year,0.09440000000,R1,5,MUS$2010/PJ,2050
heat,all-week,evening,all-year,0.21480000000,R1,5,MUS$2010/PJ,2050
CO2f,all-week,evening,all-year,0.43510000000,R1,5,MUS$2010/kt,2050
