,asset,year,region,installed,technology,capacity
2,0,2050,R1,2020,gasCCGT,0.31200000000
3,0,2054,R1,2020,gasCCGT,0.31200000000
4,0,2055,R1,2020,gasCCGT,0.31200000000
5,0,2059,R1,2020,gasCCGT,0.31200000000
47,3,2050,R1,2025,gasCCGT,3.31200000000
48,3,2054,R1,2025,gasCCGT,3.31200000000
49,3,2055,R1,2025,gasCCGT,3.31200000000
50,3,2059,R1,2025,gasCCGT,3.31200000000
51,3,2060,R1,2025,gasCCGT,3.31200000000
52,3,2064,R1,2025,gasCCGT,3.31200000000
62,4,2050,R1,2025,solarPV,1.84610000000
63,4,2054,R1,2025,solarPV,1.84610000000
77,5,2050,R1,2030,solarPV,4.90170000000
78,5,2054,R1,2030,solarPV,4.90170000000
79,5,2055,R1,2030,solarPV,4.90170000000
80,5,2059,R1,2030,solarPV,4.90170000000
92,6,2050,R1,2035,solarPV,5.81690000000
93,6,2054,R1,2035,solarPV,5.81690000000
94,6,2055,R1,2035,solarPV,5.81690000000
95,6,2059,R1,2035,solarPV,5.81690000000
96,6,2060,R1,2035,solarPV,5.81690000000
97,6,2064,R1,2035,solarPV,5.81690000000
107,7,2050,R1,2040,solarPV,10.00000000000
108,7,2054,R1,2040,solarPV,10.00000000000
109,7,2055,R1,2040,solarPV,10.00000000000
110,7,2059,R1,2040,solarPV,10.00000000000
111,7,2060,R1,2040,solarPV,10.00000000000
112,7,2064,R1,2040,solarPV,10.00000000000
113,7,2065,R1,2040,solarPV,10.00000000000
114,7,2069,R1,2040,solarPV,10.00000000000
122,8,2050,R1,2040,windturbine,1.68270000000
123,8,2054,R1,2040,windturbine,1.68270000000
124,8,2055,R1,2040,windturbine,1.68270000000
125,8,2059,R1,2040,windturbine,1.68270000000
126,8,2060,R1,2040,windturbine,1.68270000000
127,8,2064,R1,2040,windturbine,1.68270000000
128,8,2065,R1,2040,windturbine,1.68270000000
129,8,2069,R1,2040,windturbine,1.68270000000
137,9,2050,R1,2045,solarPV,15.82000000000
138,9,2054,R1,2045,solarPV,15.82000000000
139,9,2055,R1,2045,solarPV,15.82000000000
140,9,2059,R1,2045,solarPV,15.82000000000
141,9,2060,R1,2045,solarPV,15.82000000000
142,9,2064,R1,2045,solarPV,15.82000000000
143,9,2065,R1,2045,solarPV,15.82000000000
144,9,2069,R1,2045,solarPV,15.82000000000
145,9,2070,R1,2045,solarPV,15.82000000000
146,9,2074,R1,2045,solarPV,15.82000000000
152,10,2050,R1,2045,windturbine,4.15860000000
153,10,2054,R1,2045,windturbine,4.15860000000
154,10,2055,R1,2045,windturbine,4.15860000000
155,10,2059,R1,2045,windturbine,4.15860000000
156,10,2060,R1,2045,windturbine,4.15860000000
157,10,2064,R1,2045,windturbine,4.15860000000
158,10,2065,R1,2045,windturbine,4.15860000000
159,10,2069,R1,2045,windturbine,4.15860000000
160,10,2070,R1,2045,windturbine,4.15860000000
161,10,2074,R1,2045,windturbine,4.15860000000
169,11,2055,R1,2050,solarPV,1.59780000000
170,11,2059,R1,2050,solarPV,1.59780000000
171,11,2060,R1,2050,solarPV,1.59780000000
172,11,2064,R1,2050,solarPV,1.59780000000
173,11,2065,R1,2050,solarPV,1.59780000000
174,11,2069,R1,2050,solarPV,1.59780000000
175,11,2070,R1,2050,solarPV,1.59780000000
176,11,2074,R1,2050,solarPV,1.59780000000
177,11,2075,R1,2050,solarPV,1.59780000000
178,11,2079,R1,2050,solarPV,1.59780000000
