region,timeslice,commodity,year,month,day,hour,supply
R1,0,heat,2040,all-year,all-week,night,2.33330000000
R1,0,heat,2045,all-year,all-week,night,2.66670000000
R1,1,heat,2040,all-year,all-week,morning,3.50000000000
R1,1,heat,2045,all-year,all-week,morning,4.00000000000
R1,2,heat,2040,all-year,all-week,afternoon,2.33330000000
R1,2,heat,2045,all-year,all-week,afternoon,2.66670000000
R1,3,heat,2040,all-year,all-week,early-peak,3.50000000000
R1,3,heat,2045,all-year,all-week,early-peak,4.00000000000
R1,4,heat,2040,all-year,all-week,late-peak,7.00000000000
R1,4,heat,2045,all-year,all-week,late-peak,8.00000000000
R1,5,heat,2040,all-year,all-week,evening,4.66670000000
R1,5,heat,2045,all-year,all-week,evening,5.33330000000
