,agent,capacity,dst_region,index,installed,region,sector,technology,type,year
2,A1,5.00000000000,R1,0,2020,R1,residential,gasboiler,retrofit,2020
9,A1,5.00000000000,R2,0,2020,R2,residential,gasboiler,retrofit,2020
16,A2,5.00000000000,R1,0,2020,R1,residential,gasboiler,retrofit,2020
23,A2,5.00000000000,R2,0,2020,R2,residential,gasboiler,retrofit,2020
0,A1,1.00000000000,R1,0,2020,R1,power,gasCCGT,retrofit,2020
14,A1,1.00000000000,R2,0,2020,R2,power,gasCCGT,retrofit,2020
0,A1,15.00000000000,R1,0,2020,R1,gas,gassupply1,retrofit,2020
3,A1,15.00000000000,R2,0,2020,R2,gas,gassupply1,retrofit,2020
2,A1,2.50000000000,R1,0,2020,R1,residential,gasboiler,retrofit,2025
7,A1,8.92930000000,R1,16,2020,R1,residential,heatpump,retrofit,2025
16,A1,2.50000000000,R2,0,2020,R2,residential,gasboiler,retrofit,2025
21,A1,8.92930000000,R2,16,2020,R2,residential,heatpump,retrofit,2025
30,A2,2.50000000000,R1,0,2020,R1,residential,gasboiler,retrofit,2025
35,A2,8.92930000000,R1,16,2020,R1,residential,heatpump,retrofit,2025
44,A2,2.50000000000,R2,0,2020,R2,residential,gasboiler,retrofit,2025
49,A2,8.92930000000,R2,16,2020,R2,residential,heatpump,retrofit,2025
2,A1,1.00000000000,R1,0,2020,R1,power,gasCCGT,retrofit,2025
12,A1,5.60870000000,R1,22,2020,R1,power,solarPV,retrofit,2025
25,A1,10.00000000000,R1,44,2020,R1,power,windturbine,retrofit,2025
33,A1,1.00000000000,R2,0,2020,R2,power,gasCCGT,retrofit,2025
43,A1,5.60870000000,R2,22,2020,R2,power,solarPV,retrofit,2025
56,A1,10.00000000000,R2,44,2020,R2,power,windturbine,retrofit,2025
0,A1,15.00000000000,R1,0,2020,R1,gas,gassupply1,retrofit,2025
8,A1,15.00000000000,R2,0,2020,R2,gas,gassupply1,retrofit,2025
2,A1,1.07150000000,R1,0,2025,R1,residential,gasboiler,retrofit,2030
6,A1,8.92930000000,R1,8,2020,R1,residential,heatpump,retrofit,2030
7,A1,4.28590000000,R1,9,2025,R1,residential,heatpump,retrofit,2030
18,A1,1.07150000000,R2,0,2025,R2,residential,gasboiler,retrofit,2030
22,A1,8.92930000000,R2,8,2020,R2,residential,heatpump,retrofit,2030
23,A1,4.28590000000,R2,9,2025,R2,residential,heatpump,retrofit,2030
34,A2,1.07150000000,R1,0,2025,R1,residential,gasboiler,retrofit,2030
38,A2,8.92930000000,R1,8,2020,R1,residential,heatpump,retrofit,2030
39,A2,4.28590000000,R1,9,2025,R1,residential,heatpump,retrofit,2030
50,A2,1.07150000000,R2,0,2025,R2,residential,gasboiler,retrofit,2030
54,A2,8.92930000000,R2,8,2020,R2,residential,heatpump,retrofit,2030
55,A2,4.28590000000,R2,9,2025,R2,residential,heatpump,retrofit,2030
0,A1,3.00000000000,R1,0,2025,R1,power,gasCCGT,retrofit,2030
11,A1,5.60870000000,R1,12,2020,R1,power,solarPV,retrofit,2030
12,A1,4.07170000000,R1,13,2025,R1,power,solarPV,retrofit,2030
31,A1,10.00000000000,R1,48,2020,R1,power,windturbine,retrofit,2030
36,A1,3.00000000000,R2,0,2025,R2,power,gasCCGT,retrofit,2030
47,A1,5.60870000000,R2,12,2020,R2,power,solarPV,retrofit,2030
48,A1,4.07170000000,R2,13,2025,R2,power,solarPV,retrofit,2030
67,A1,10.00000000000,R2,48,2020,R2,power,windturbine,retrofit,2030
0,A1,7.50000000000,R1,0,2020,R1,gas,gassupply1,retrofit,2030
1,A1,0.27200000000,R1,1,2025,R1,gas,gassupply1,retrofit,2030
14,A1,7.50000000000,R2,0,2020,R2,gas,gassupply1,retrofit,2030
15,A1,0.27200000000,R2,1,2025,R2,gas,gassupply1,retrofit,2030
2,A1,1.07150000000,R1,0,2025,R1,residential,gasboiler,retrofit,2035
4,A1,4.28590000000,R1,7,2025,R1,residential,heatpump,retrofit,2035
