,agent,capacity,dst_region,index,installed,region,sector,technology,type,year
2,A1,5.00000000000,R1,0,2020,R1,residential,gasboiler,retrofit,2020
11,A1,5.00000000000,R2,0,2020,R2,residential,gasboiler,retrofit,2020
20,A2,5.00000000000,R1,0,2020,R1,residential,gasboiler,retrofit,2020
29,A2,5.00000000000,R2,0,2020,R2,residential,gasboiler,retrofit,2020
0,A1,1.00000000000,R1,0,2020,R1,power,gasCCGT,retrofit,2020
17,A1,1.00000000000,R2,0,2020,R2,power,gasCCGT,retrofit,2020
0,A1,15.00000000000,R1,0,2020,R1,gas,gassupply1,retrofit,2020
4,A1,15.00000000000,R2,0,2020,R2,gas,gassupply1,retrofit,2020
0,A1,2.50000000000,R1,0,2020,R1,residential,gasboiler,retrofit,2022
3,A1,7.21490000000,R1,12,2020,R1,residential,heatpump,retrofit,2022
14,A1,2.50000000000,R2,0,2020,R2,residential,gasboiler,retrofit,2022
17,A1,7.21490000000,R2,12,2020,R2,residential,heatpump,retrofit,2022
28,A2,2.50000000000,R1,0,2020,R1,residential,gasboiler,retrofit,2022
31,A2,7.21490000000,R1,12,2020,R1,residential,heatpump,retrofit,2022
42,A2,2.50000000000,R2,0,2020,R2,residential,gasboiler,retrofit,2022
45,A2,7.21490000000,R2,12,2020,R2,residential,heatpump,retrofit,2022
0,A1,1.00000000000,R1,0,2020,R1,power,gasCCGT,retrofit,2022
15,A1,4.17990000000,R1,28,2020,R1,power,solarPV,retrofit,2022
23,A1,8.00000000000,R1,42,2020,R1,power,windturbine,retrofit,2022
40,A1,1.00000000000,R2,0,2020,R2,power,gasCCGT,retrofit,2022
55,A1,4.17990000000,R2,28,2020,R2,power,solarPV,retrofit,2022
63,A1,8.00000000000,R2,42,2020,R2,power,windturbine,retrofit,2022
0,A1,15.00000000000,R1,0,2020,R1,gas,gassupply1,retrofit,2022
4,A1,15.00000000000,R2,0,2020,R2,gas,gassupply1,retrofit,2022
2,A1,2.50000000000,R1,0,2020,R1,residential,gasboiler,retrofit,2024
11,A1,7.21490000000,R1,26,2020,R1,residential,heatpump,retrofit,2024
12,A1,0.57150000000,R1,27,2022,R1,residential,heatpump,retrofit,2024
32,A1,2.50000000000,R2,0,2020,R2,residential,gasboiler,retrofit,2024
41,A1,7.21490000000,R2,26,2020,R2,residential,heatpump,retrofit,2024
42,A1,0.57150000000,R2,27,2022,R2,residential,heatpump,retrofit,2024
62,A2,2.50000000000,R1,0,2020,R1,residential,gasboiler,retrofit,2024
71,A2,7.21490000000,R1,26,2020,R1,residential,heatpump,retrofit,2024
72,A2,0.57150000000,R1,27,2022,R1,residential,heatpump,retrofit,2024
92,A2,2.50000000000,R2,0,2020,R2,residential,gasboiler,retrofit,2024
101,A2,7.21490000000,R2,26,2020,R2,residential,heatpump,retrofit,2024
102,A2,0.57150000000,R2,27,2022,R2,residential,heatpump,retrofit,2024
2,A1,1.00000000000,R1,0,2020,R1,power,gasCCGT,retrofit,2024
3,A1,0.40000000000,R1,1,2022,R1,power,gasCCGT,retrofit,2024
30,A1,4.17990000000,R1,48,2020,R1,power,solarPV,retrofit,2024
38,A1,8.00000000000,R1,64,2020,R1,power,windturbine,retrofit,2024
39,A1,1.10810000000,R1,65,2022,R1,power,windturbine,retrofit,2024
58,A1,1.00000000000,R2,0,2020,R2,power,gasCCGT,retrofit,2024
59,A1,0.40000000000,R2,1,2022,R2,power,gasCCGT,retrofit,2024
86,A1,4.17990000000,R2,48,2020,R2,power,solarPV,retrofit,2024
94,A1,8.00000000000,R2,64,2020,R2,power,windturbine,retrofit,2024
95,A1,1.10810000000,R2,65,2022,R2,power,windturbine,retrofit,2024
2,A1,15.00000000000,R1,0,2020,R1,gas,gassupply1,retrofit,2024
15,A1,15.00000000000,R2,0,2020,R2,gas,gassupply1,retrofit,2024
0,A1,2.44860000000,R1,0,2024,R1,residential,gasboiler,retrofit,2026
8,A1,7.21490000000,R1,14,2020,R1,residential,heatpump,retrofit,2026
9,A1,0.57150000000,R1,15,2022,R1,residential,heatpump,retrofit,2026
10,A1,1.76580000000,R1,16,2024,R1,residential,heatpump,retrofit,2026
35,A1,2.44860000000,R2,0,2024,R2,residential,gasboiler,retrofit,2026
43,A1,7.21490000000,R2,14,2020,R2,residential,heatpump,retrofit,2026
44,A1,0.57150000000,R2,15,2022,R2,residential,heatpump,retrofit,2026
45,A1,1.76580000000,R2,16,2024,R2,residential,heatpump,retrofit,2026
70,A2,2.44860000000,R1,0,2024,R1,residential,gasboiler,retrofit,2026
78,A2,7.21490000000,R1,14,2020,R1,residential,heatpump,retrofit,2026
79,A2,0.57150000000,R1,15,2022,R1,residential,heatpump,retrofit,2026
80,A2,1.76580000000,R1,16,2024,R1,residential,heatpump,retrofit,2026
105,A2,2.44860000000,R2,0,2024,R2,residential,gasboiler,retrofit,2026
113,A2,7.21490000000,R2,14,2020,R2,residential,heatpump,retrofit,2026
114,A2,0.57150000000,R2,15,2022,R2,residential,heatpump,retrofit,2026
115,A2,1.76580000000,R2,16,2024,R2,residential,heatpump,retrofit,2026
0,A1,0.40000000000,R1,0,2022,R1,power,gasCCGT,retrofit,2026
1,A1,2.18510000000,R1,1,2024,R1,power,gasCCGT,retrofit,2026
41,A1,4.17990000000,R1,51,2020,R1,power,solarPV,retrofit,2026
48,A1,8.00000000000,R1,68,2020,R1,power,windturbine,retrofit,2026
49,A1,1.10810000000,R1,69,2022,R1,power,windturbine,retrofit,2026
64,A1,0.40000000000,R2,0,2022,R2,power,gasCCGT,retrofit,2026
65,A1,2.18510000000,R2,1,2024,R2,power,gasCCGT,retrofit,2026
105,A1,4.17990000000,R2,51,2020,R2,power,solarPV,retrofit,2026
112,A1,8.00000000000,R2,68,2020,R2,power,windturbine,retrofit,2026
113,A1,1.10810000000,R2,69,2022,R2,power,windturbine,retrofit,2026
0,A1,7.50000000000,R1,0,2020,R1,gas,gassupply1,retrofit,2026
1,A1,3.12900000000,R1,1,2024,R1,gas,gassupply1,retrofit,2026
20,A1,7.50000000000,R2,0,2020,R2,gas,gassupply1,retrofit,2026
21,A1,3.12900000000,R2,1,2024,R2,gas,gassupply1,retrofit,2026
2,A1,2.44860000000,R1,0,2024,R1,residential,gasboiler,retrofit,2028
9,A1,7.21490000000,R1,14,2020,R1,residential,heatpump,retrofit,2028
10,A1,0.57150000000,R1,15,2022,R1,residential,heatpump,retrofit,2028
11,A1,1.76580000000,R1,16,2024,R1,residential,heatpump,retrofit,2028
12,A1,0.57150000000,R1,17,2026,R1,residential,heatpump,retrofit,2028
45,A1,2.44860000000,R2,0,2024,R2,residential,gasboiler,retrofit,2028
52,A1,7.21490000000,R2,14,2020,R2,residential,heatpump,retrofit,2028
53,A1,0.57150000000,R2,15,2022,R2,residential,heatpump,retrofit,2028
54,A1,1.76580000000,R2,16,2024,R2,residential,heatpump,retrofit,2028
55,A1,0.57150000000,R2,17,2026,R2,residential,heatpump,retrofit,2028
88,A2,2.44860000000,R1,0,2024,R1,residential,gasboiler,retrofit,2028
95,A2,7.21490000000,R1,14,2020,R1,residential,heatpump,retrofit,2028
96,A2,0.57150000000,R1,15,2022,R1,residential,heatpump,retrofit,2028
97,A2,1.76580000000,R1,16,2024,R1,residential,heatpump,retrofit,2028
98,A2,0.57150000000,R1,17,2026,R1,residential,heatpump,retrofit,2028
131,A2,2.44860000000,R2,0,2024,R2,residential,gasboiler,retrofit,2028
138,A2,7.21490000000,R2,14,2020,R2,residential,heatpump,retrofit,2028
139,A2,0.57150000000,R2,15,2022,R2,residential,heatpump,retrofit,2028
140,A2,1.76580000000,R2,16,2024,R2,residential,heatpump,retrofit,2028
141,A2,0.57150000000,R2,17,2026,R2,residential,heatpump,retrofit,2028
0,A1,0.40000000000,R1,0,2022,R1,power,gasCCGT,retrofit,2028
1,A1,2.18510000000,R1,1,2024,R1,power,gasCCGT,retrofit,2028
2,A1,0.91700000000,R1,2,2026,R1,power,gasCCGT,retrofit,2028
55,A1,4.17990000000,R1,72,2020,R1,power,solarPV,retrofit,2028
61,A1,8.00000000000,R1,90,2020,R1,power,windturbine,retrofit,2028
62,A1,1.10810000000,R1,91,2022,R1,power,windturbine,retrofit,2028
75,A1,0.40000000000,R2,0,2022,R2,power,gasCCGT,retrofit,2028
76,A1,2.18510000000,R2,1,2024,R2,power,gasCCGT,retrofit,2028
77,A1,0.91700000000,R2,2,2026,R2,power,gasCCGT,retrofit,2028
130,A1,4.17990000000,R2,72,2020,R2,power,solarPV,retrofit,2028
136,A1,8.00000000000,R2,90,2020,R2,power,windturbine,retrofit,2028
137,A1,1.10810000000,R2,91,2022,R2,power,windturbine,retrofit,2028
0,A1,7.50000000000,R1,0,2020,R1,gas,gassupply1,retrofit,2028
1,A1,3.12900000000,R1,1,2024,R1,gas,gassupply1,retrofit,2028
2,A1,1.81830000000,R1,2,2026,R1,gas,gassupply1,retrofit,2028
28,A1,7.50000000000,R2,0,2020,R2,gas,gassupply1,retrofit,2028
29,A1,3.12900000000,R2,1,2024,R2,gas,gassupply1,retrofit,2028
30,A1,1.81830000000,R2,2,2026,R2,gas,gassupply1,retrofit,2028
2,A1,2.44860000000,R1,0,2024,R1,residential,gasboiler,retrofit,2030
8,A1,7.21490000000,R1,15,2020,R1,residential,heatpump,retrofit,2030
9,A1,0.57150000000,R1,16,2022,R1,residential,heatpump,retrofit,2030
10,A1,1.76580000000,R1,17,2024,R1,residential,heatpump,retrofit,2030
11,A1,0.57150000000,R1,18,2026,R1,residential,heatpump,retrofit,2030
12,A1,1.14290000000,R1,19,2028,R1,residential,heatpump,retrofit,2030
50,A1,2.44860000000,R2,0,2024,R2,residential,gasboiler,retrofit,2030
56,A1,7.21490000000,R2,15,2020,R2,residential,heatpump,retrofit,2030
57,A1,0.57150000000,R2,16,2022,R2,residential,heatpump,retrofit,2030
58,A1,1.76580000000,R2,17,2024,R2,residential,heatpump,retrofit,2030
59,A1,0.57150000000,R2,18,2026,R2,residential,heatpump,retrofit,2030
60,A1,1.14290000000,R2,19,2028,R2,residential,heatpump,retrofit,2030
98,A2,2.44860000000,R1,0,2024,R1,residential,gasboiler,retrofit,2030
104,A2,7.21490000000,R1,15,2020,R1,residential,heatpump,retrofit,2030
105,A2,0.57150000000,R1,16,2022,R1,residential,heatpump,retrofit,2030
106,A2,1.76580000000,R1,17,2024,R1,residential,heatpump,retrofit,2030
107,A2,0.57150000000,R1,18,2026,R1,residential,heatpump,retrofit,2030
108,A2,1.14290000000,R1,19,2028,R1,residential,heatpump,retrofit,2030
146,A2,2.44860000000,R2,0,2024,R2,residential,gasboiler,retrofit,2030
152,A2,7.21490000000,R2,15,2020,R2,residential,heatpump,retrofit,2030
153,A2,0.57150000000,R2,16,2022,R2,residential,heatpump,retrofit,2030
154,A2,1.76580000000,R2,17,2024,R2,residential,heatpump,retrofit,2030
155,A2,0.57150000000,R2,18,2026,R2,residential,heatpump,retrofit,2030
156,A2,1.14290000000,R2,19,2028,R2,residential,heatpump,retrofit,2030
0,A1,0.40000000000,R1,0,2022,R1,power,gasCCGT,retrofit,2030
1,A1,2.18510000000,R1,1,2024,R1,power,gasCCGT,retrofit,2030
2,A1,0.91700000000,R1,2,2026,R1,power,gasCCGT,retrofit,2030
3,A1,1.02420000000,R1,3,2028,R1,power,gasCCGT,retrofit,2030
74,A1,4.17990000000,R1,100,2020,R1,power,solarPV,retrofit,2030
80,A1,8.00000000000,R1,120,2020,R1,power,windturbine,retrofit,2030
