,agent,capacity,dst_region,index,installed,region,sector,technology,type,year
2,A1,10.00000000000,R1,0,2020,R1,residential,gasboiler,retrofit,2020
9,A2,10.00000000000,R1,0,2020,R1,residential,gasboiler,retrofit,2020
0,A1,1.00000000000,R1,0,2020,R1,power,gasCCGT,retrofit,2020
8,A2,1.00000000000,R1,0,2020,R1,power,gasCCGT,retrofit,2020
0,A1,15.00000000000,R1,0,2020,R1,gas,gassupply1,retrofit,2020
3,A2,15.00000000000,R1,0,2020,R1,gas,gassupply1,retrofit,2020
0,A1,5.00000000000,R1,0,2020,R1,residential,gasboiler,retrofit,2025
1,A1,22.00000000000,R1,7,2020,R1,residential,heatpump,retrofit,2025
4,A2,5.00000000000,R1,0,2020,R1,residential,gasboiler,retrofit,2025
5,A2,22.00000000000,R1,7,2020,R1,residential,heatpump,retrofit,2025
2,A1,1.00000000000,R1,0,2020,R1,power,gasCCGT,retrofit,2025
19,A1,10.78700000000,R1,33,2020,R1,power,windturbine,retrofit,2025
27,A2,1.00000000000,R1,0,2020,R1,power,gasCCGT,retrofit,2025
44,A2,10.78700000000,R1,33,2020,R1,power,windturbine,retrofit,2025
0,A1,15.00000000000,R1,0,2020,R1,gas,gassupply1,retrofit,2025
2,A2,15.00000000000,R1,0,2020,R1,gas,gassupply1,retrofit,2025
2,A1,22.00000000000,R1,0,2020,R1,residential,heatpump,retrofit,2030
9,A2,22.00000000000,R1,0,2020,R1,residential,heatpump,retrofit,2030
0,A1,4.00000000000,R1,0,2025,R1,power,gasCCGT,retrofit,2030
9,A1,9.42590000000,R1,10,2025,R1,power,solarPV,retrofit,2030
16,A1,10.78700000000,R1,20,2020,R1,power,windturbine,retrofit,2030
21,A2,4.00000000000,R1,0,2025,R1,power,gasCCGT,retrofit,2030
30,A2,9.42590000000,R1,10,2025,R1,power,solarPV,retrofit,2030
37,A2,10.78700000000,R1,20,2020,R1,power,windturbine,retrofit,2030
2,A1,7.50000000000,R1,0,2020,R1,gas,gassupply1,retrofit,2030
10,A2,7.50000000000,R1,0,2020,R1,gas,gassupply1,retrofit,2030
