,asset,year,region,installed,technology,capacity
12,1,2030,R1,2020,windturbine,21.57410000000
13,1,2035,R1,2020,windturbine,21.57410000000
14,1,2040,R1,2020,windturbine,21.57410000000
15,1,2045,R1,2020,windturbine,21.57410000000
16,1,2049,R1,2020,windturbine,21.57410000000
23,2,2030,R1,2025,gasCCGT,8.00000000000
24,2,2035,R1,2025,gasCCGT,8.00000000000
25,2,2040,R1,2025,gasCCGT,8.00000000000
26,2,2045,R1,2025,gasCCGT,8.00000000000
27,2,2049,R1,2025,gasCCGT,8.00000000000
28,2,2050,R1,2025,gasCCGT,8.00000000000
29,2,2054,R1,2025,gasCCGT,8.00000000000
30,2,2055,R1,2025,gasCCGT,8.00000000000
31,2,2064,R1,2025,gasCCGT,8.00000000000
34,3,2030,R1,2025,solarPV,18.85190000000
35,3,2035,R1,2025,solarPV,18.85190000000
36,3,2040,R1,2025,solarPV,18.85190000000
37,3,2045,R1,2025,solarPV,18.85190000000
38,3,2049,R1,2025,solarPV,18.85190000000
39,3,2050,R1,2025,solarPV,18.85190000000
40,3,2054,R1,2025,solarPV,18.85190000000
