asset,year,region,technology,installed,capacity
0,2045,R1,gasCCGT,2020,2338.48380000000
0,2049,R1,gasCCGT,2020,2338.48380000000
0,2050,R1,gasCCGT,2020,2338.48380000000
0,2054,R1,gasCCGT,2020,2338.48380000000
0,2055,R1,gasCCGT,2020,2338.48380000000
0,2059,R1,gasCCGT,2020,2338.48380000000
1,2045,R1,gasCCGT,2025,120.48390000000
1,2049,R1,gasCCGT,2025,120.48390000000
1,2050,R1,gasCCGT,2025,120.48390000000
1,2054,R1,gasCCGT,2025,120.48390000000
1,2055,R1,gasCCGT,2025,120.48390000000
1,2059,R1,gasCCGT,2025,120.48390000000
1,2060,R1,gasCCGT,2025,120.48390000000
1,2064,R1,gasCCGT,2025,120.48390000000
2,2045,R1,gasCCGT,2035,43.67800000000
2,2049,R1,gasCCGT,2035,43.67800000000
2,2050,R1,gasCCGT,2035,43.67800000000
2,2054,R1,gasCCGT,2035,43.67800000000
2,2055,R1,gasCCGT,2035,43.67800000000
2,2059,R1,gasCCGT,2035,43.67800000000
2,2060,R1,gasCCGT,2035,43.67800000000
2,2064,R1,gasCCGT,2035,43.67800000000
2,2065,R1,gasCCGT,2035,43.67800000000
2,2074,R1,gasCCGT,2035,43.67800000000
3,2050,R1,gasCCGT,2045,30.19190000000
3,2054,R1,gasCCGT,2045,26.66670000000
3,2055,R1,gasCCGT,2045,26.66670000000
3,2059,R1,gasCCGT,2045,26.66670000000
3,2060,R1,gasCCGT,2045,26.66670000000
3,2064,R1,gasCCGT,2045,26.66670000000
3,2065,R1,gasCCGT,2045,26.66670000000
3,2074,R1,gasCCGT,2045,30.19190000000
3,2075,R1,gasCCGT,2045,30.19190000000
3,2084,R1,gasCCGT,2045,30.19190000000
4,2045,R1,windturbine,2020,60.00000000000
4,2049,R1,windturbine,2020,60.00000000000
5,2045,R1,windturbine,2025,60.00000000000
5,2049,R1,windturbine,2025,60.00000000000
5,2050,R1,windturbine,2025,60.00000000000
5,2054,R1,windturbine,2025,60.00000000000
6,2045,R1,windturbine,2035,60.00000000000
6,2049,R1,windturbine,2035,60.00000000000
6,2050,R1,windturbine,2035,60.00000000000
6,2054,R1,windturbine,2035,60.00000000000
6,2055,R1,windturbine,2035,60.00000000000
6,2059,R1,windturbine,2035,60.00000000000
6,2060,R1,windturbine,2035,60.00000000000
6,2064,R1,windturbine,2035,60.00000000000
7,2050,R1,windturbine,2045,60.00000000000
7,2074,R1,windturbine,2045,60.00000000000
