,asset,year,dst_region,region,technology,installed,capacity
0,0,2020,R1,R1,gasCCGT,2010,240.00000000000
2,0,2025,R1,R1,gasCCGT,2010,192.00000000000
4,0,2030,R1,R1,gasCCGT,2010,153.60000000000
6,0,2035,R1,R1,gasCCGT,2010,122.88000000000
8,0,2040,R1,R1,gasCCGT,2010,98.30400000000
10,0,2045,R1,R1,gasCCGT,2010,78.64320000000
12,0,2050,R1,R1,gasCCGT,2010,62.91460000000
15,1,2020,R2,R2,gasCCGT,2010,200.00000000000
17,1,2025,R2,R2,gasCCGT,2010,140.00000000000
19,1,2030,R2,R2,gasCCGT,2010,98.00000000000
21,1,2035,R2,R2,gasCCGT,2010,68.60000000000
23,1,2040,R2,R2,gasCCGT,2010,48.02000000000
25,1,2045,R2,R2,gasCCGT,2010,33.61400000000
27,1,2050,R2,R2,gasCCGT,2010,23.52980000000
