commodity,region,year,asset,technology,installed,supply
electricity,USA,2035,0,gasboiler,2025,0.00000000000
electricity,USA,2035,1,gasboiler,2030,0.00000000000
electricity,USA,2035,2,gasboiler,2035,0.00000000000
electricity,USA,2035,3,heatpump,2025,0.00000000000
electricity,USA,2035,4,heatpump,2030,0.00000000000
electricity,USA,2035,5,heatpump,2035,0.00000000000
electricity,USA,2040,0,gasboiler,2025,0.00000000000
electricity,USA,2040,1,gasboiler,2030,0.00000000000
electricity,USA,2040,2,gasboiler,2035,0.00000000000
electricity,USA,2040,3,heatpump,2025,0.00000000000
electricity,USA,2040,4,heatpump,2030,0.00000000000
electricity,USA,2040,5,heatpump,2035,0.00000000000
gas,USA,2035,0,gasboiler,2025,0.00000000000
gas,USA,2035,1,gasboiler,2030,0.00000000000
gas,USA,2035,2,gasboiler,2035,0.00000000000
gas,USA,2035,3,heatpump,2025,0.00000000000
gas,USA,2035,4,heatpump,2030,0.00000000000
gas,USA,2035,5,heatpump,2035,0.00000000000
gas,USA,2040,0,gasboiler,2025,0.00000000000
gas,USA,2040,1,gasboiler,2030,0.00000000000
gas,USA,2040,2,gasboiler,2035,0.00000000000
gas,USA,2040,3,heatpump,2025,0.00000000000
gas,USA,2040,4,heatpump,2030,0.00000000000
gas,USA,2040,5,heatpump,2035,0.00000000000
heat,USA,2035,0,gasboiler,2025,0.00000008184
heat,USA,2035,1,gasboiler,2030,0.00000001220
heat,USA,2035,2,gasboiler,2035,0.00000000000
heat,USA,2035,3,heatpump,2025,6.11111100910
heat,USA,2035,4,heatpump,2030,13.88888889686
heat,USA,2035,5,heatpump,2035,0.00000000000
heat,USA,2040,0,gasboiler,2025,0.00000000000
heat,USA,2040,1,gasboiler,2030,0.00000001220
heat,USA,2040,2,gasboiler,2035,0.00000001634
heat,USA,2040,3,heatpump,2025,0.00000000000
heat,USA,2040,4,heatpump,2030,13.88888896555
heat,USA,2040,5,heatpump,2035,9.44444433924
CO2f,USA,2035,0,gasboiler,2025,0.00000529561
CO2f,USA,2035,1,gasboiler,2030,0.00000078930
CO2f,USA,2035,2,gasboiler,2035,0.00000000000
CO2f,USA,2035,3,heatpump,2025,0.00000000000
CO2f,USA,2035,4,heatpump,2030,0.00000000000
CO2f,USA,2035,5,heatpump,2035,0.00000000000
CO2f,USA,2040,0,gasboiler,2025,0.00000000000
CO2f,USA,2040,1,gasboiler,2030,0.00000078930
CO2f,USA,2040,2,gasboiler,2035,0.00000105751
CO2f,USA,2040,3,heatpump,2025,0.00000000000
CO2f,USA,2040,4,heatpump,2030,0.00000000000
CO2f,USA,2040,5,heatpump,2035,0.00000000000
