technology,year,region,agent,type,sector,capacity
procammonia_1,2010,R1,A1,retrofit,industry,26.00000000000
procammonia_2,2010,R1,A1,retrofit,industry,26.00000000000
procammonia_1,2015,R1,A1,retrofit,industry,29.90000000000
procammonia_2,2015,R1,A1,retrofit,industry,24.35470000000
procammonia_1,2020,R1,A1,retrofit,industry,34.23330000000
procammonia_2,2020,R1,A1,retrofit,industry,20.02140000000
procammonia_1,2025,R1,A1,retrofit,industry,38.60630000000
procammonia_2,2025,R1,A1,retrofit,industry,15.68800000000
procammonia_1,2030,R1,A1,retrofit,industry,42.97920000000
procammonia_2,2030,R1,A1,retrofit,industry,11.35470000000
procammonia_1,2035,R1,A1,retrofit,industry,49.20840000000
procammonia_2,2035,R1,A1,retrofit,industry,4.33330000000
procammonia_1,2040,R1,A1,retrofit,industry,52.74960000000
procammonia_1,2045,R1,A1,retrofit,industry,51.26300000000
procammonia_1,2050,R1,A1,retrofit,industry,49.77650000000
