asset,year,region,installed,technology,capacity
0,2045,R1,2020,gassupply1,9.85150000000
0,2050,R1,2020,gassupply1,9.85150000000
0,2059,R1,2020,gassupply1,9.85150000000
1,2045,R1,2025,gassupply1,6.37430000000
1,2050,R1,2025,gassupply1,6.37430000000
1,2059,R1,2025,gassupply1,6.37430000000
1,2060,R1,2025,gassupply1,6.37430000000
1,2064,R1,2025,gassupply1,6.37430000000
2,2045,R1,2030,gassupply1,7.52000000000
2,2050,R1,2030,gassupply1,7.52000000000
2,2059,R1,2030,gassupply1,7.52000000000
2,2060,R1,2030,gassupply1,7.52000000000
2,2064,R1,2030,gassupply1,7.52000000000
2,2065,R1,2030,gassupply1,7.52000000000
2,2069,R1,2030,gassupply1,7.52000000000
3,2045,R1,2035,gassupply1,5.62500000000
3,2050,R1,2035,gassupply1,5.62500000000
3,2059,R1,2035,gassupply1,5.62500000000
3,2060,R1,2035,gassupply1,5.62500000000
3,2064,R1,2035,gassupply1,5.62500000000
3,2065,R1,2035,gassupply1,5.62500000000
3,2069,R1,2035,gassupply1,5.62500000000
3,2070,R1,2035,gassupply1,5.62500000000
3,2074,R1,2035,gassupply1,5.62500000000
4,2045,R1,2040,gassupply1,0.34490000000
4,2050,R1,2040,gassupply1,0.34490000000
4,2059,R1,2040,gassupply1,0.34490000000
4,2060,R1,2040,gassupply1,0.34490000000
4,2064,R1,2040,gassupply1,0.34490000000
4,2065,R1,2040,gassupply1,0.34490000000
4,2069,R1,2040,gassupply1,0.34490000000
4,2070,R1,2040,gassupply1,0.34490000000
4,2074,R1,2040,gassupply1,0.34490000000
4,2075,R1,2040,gassupply1,0.34490000000
4,2079,R1,2040,gassupply1,0.34490000000
5,2050,R1,2045,gassupply1,7.96100000000
5,2059,R1,2045,gassupply1,7.96100000000
5,2060,R1,2045,gassupply1,7.96100000000
5,2064,R1,2045,gassupply1,7.96100000000
5,2065,R1,2045,gassupply1,7.96100000000
5,2069,R1,2045,gassupply1,7.96100000000
5,2070,R1,2045,gassupply1,7.96100000000
5,2074,R1,2045,gassupply1,7.96100000000
5,2075,R1,2045,gassupply1,7.96100000000
5,2079,R1,2045,gassupply1,7.96100000000
5,2080,R1,2045,gassupply1,7.96100000000
5,2084,R1,2045,gassupply1,7.96100000000
